ID	Name	Bgd count	Result count	Result gene list	Pct of bgd	Fold enrichment	Odds ratio	P-value	Benjamini	Bonferroni
PWY-7250__PK__MetaCyc	[2Fe-2S] iron-sulfur cluster biosynthesis	28	15	Tb927.10.3520,Tb927.10.8690,Tb927.10.9740,Tb927.11.10730,Tb927.11.4380,Tb927.11.750,Tb927.11.8010,Tb927.4.1250,Tb927.5.1870,Tb927.5.2290,Tb927.5.3920,Tb927.7.4080,Tb927.7.7260,Tb927.9.8850,Tb927.9.8880,	53.6	1.58	2.29	0.0241597187224	0.750595348014	1.0
ec00362__PK__KEGG	Benzoate degradation	33	17	Tb927.10.4000,Tb927.10.5750,Tb927.10.6870,Tb927.11.10020,Tb927.11.11550,Tb927.11.11950,Tb927.11.13730,Tb927.11.16480,Tb927.11.5360,Tb927.11.9560,Tb927.2.4130,Tb927.3.4990,Tb927.8.1440,Tb927.8.2480,Tb927.8.2540,Tb927.8.6390,Tb927.8.7380,	51.5	1.52	2.11	0.0264286066609	0.750595348014	1.0
PWY-6604__PK__MetaCyc	superpathway of <i>Clostridium acetobutylicum</i> acidogenic and solventogenic fermentation	19	11	Tb927.10.6870,Tb927.11.10020,Tb927.11.11550,Tb927.11.16480,Tb927.11.4700,Tb927.11.5360,Tb927.2.4130,Tb927.2.5180,Tb927.3.4990,Tb927.8.2540,Tb927.8.7380,	57.9	1.71	2.72	0.0266080811682	0.750595348014	1.0
PWY-7771__PK__MetaCyc	butachlor degradation	19	11	Tb927.10.12260,Tb927.11.2920,Tb927.11.7370,Tb927.11.8440,Tb927.2.4830,Tb927.5.3580,Tb927.6.400,Tb927.7.1690,Tb927.8.3140,Tb927.8.7170,Tb927.9.10640,	57.9	1.71	2.72	0.0266080811682	0.750595348014	1.0
ec00930__PK__KEGG	Caprolactam degradation	17	10	Tb927.10.12260,Tb927.10.4000,Tb927.11.16480,Tb927.11.4700,Tb927.2.4130,Tb927.2.5180,Tb927.6.400,Tb927.7.1690,Tb927.8.1420,Tb927.8.3140,	58.8	1.73	2.82	0.0300131408476	0.750595348014	1.0
PWY-6786__PK__MetaCyc	detoxification of reactive carbonyls in chloroplasts	17	10	Tb927.10.11930,Tb927.10.6870,Tb927.11.10020,Tb927.11.11550,Tb927.11.4700,Tb927.11.5360,Tb927.2.5180,Tb927.3.4990,Tb927.7.6450,Tb927.8.7380,	58.8	1.73	2.82	0.0300131408476	0.750595348014	1.0
PWY-6352__PK__MetaCyc	3-phosphoinositide biosynthesis	31	16	Tb927.1.1220,Tb927.11.14250,Tb927.11.1460,Tb927.11.2920,Tb927.11.3240,Tb927.2.4830,Tb927.3.2890,Tb927.3.4020,Tb927.4.1140,Tb927.4.800,Tb927.5.3580,Tb927.6.4670,Tb927.8.6210,Tb927.8.7170,Tb927.9.10640,Tb927.9.1610,	51.6	1.52	2.11	0.0303221522489	0.750595348014	1.0
PWY-7682__PK__MetaCyc	arabidopyrone biosynthesis	15	9	Tb927.10.5750,Tb927.10.6870,Tb927.11.10020,Tb927.11.11550,Tb927.11.5360,Tb927.11.9560,Tb927.3.4990,Tb927.6.3050,Tb927.8.7380,	60.0	1.77	2.96	0.0337323606628	0.750595348014	1.0
TRYPTOPHAN-DEGRADATION-1__PK__MetaCyc	L-tryptophan degradation III (eukaryotic)	15	9	Tb927.10.6870,Tb927.11.10020,Tb927.11.11550,Tb927.11.16480,Tb927.11.5360,Tb927.2.4130,Tb927.3.4990,Tb927.8.2540,Tb927.8.7380,	60.0	1.77	2.96	0.0337323606628	0.750595348014	1.0
PWY-6829__PK__MetaCyc	tRNA methylation (yeast)	15	9	Tb927.10.12980,Tb927.10.6680,Tb927.11.11660,Tb927.11.5240,Tb927.3.3230,Tb927.4.4030,Tb927.5.2420,Tb927.7.1530,Tb927.8.5720,	60.0	1.77	2.96	0.0337323606628	0.750595348014	1.0
ec00830__PK__KEGG	Retinol metabolism	29	15	Tb927.10.13680,Tb927.10.6870,Tb927.11.10020,Tb927.11.11550,Tb927.11.3690,Tb927.11.4700,Tb927.11.5360,Tb927.2.4930,Tb927.2.5180,Tb927.3.4990,Tb927.3.680,Tb927.5.1810,Tb927.5.1830,Tb927.8.7380,Tb927.9.6650,	51.7	1.53	2.12	0.0348179447511	0.750595348014	1.0
PWY-7557__PK__MetaCyc	(-)-dehydrodiconiferyl alcohol degradation	13	8	Tb927.10.5750,Tb927.10.6870,Tb927.11.10020,Tb927.11.11550,Tb927.11.13730,Tb927.11.5360,Tb927.3.4990,Tb927.8.7380,	61.5	1.81	3.15	0.0377034245068	0.750595348014	1.0
PWY-5114__PK__MetaCyc	UDP-sugars interconversion	13	8	Tb927.10.6870,Tb927.11.10020,Tb927.11.11550,Tb927.11.13730,Tb927.11.2730,Tb927.11.5360,Tb927.3.4990,Tb927.8.7380,	61.5	1.81	3.15	0.0377034245068	0.750595348014	1.0
PWY-7615__PK__MetaCyc	pterocarpan phytoalexins modification (maackiain, medicarpin, pisatin, phaseollin)	13	8	Tb927.10.6870,Tb927.11.10020,Tb927.11.11550,Tb927.11.5360,Tb927.3.4990,Tb927.3.680,Tb927.7.5820,Tb927.8.7380,	61.5	1.81	3.15	0.0377034245068	0.750595348014	1.0
UBISYN-PWY__PK__MetaCyc	superpathway of ubiquinol-8 biosynthesis (prokaryotic)	13	8	Tb927.11.10510,Tb927.11.9360,Tb927.4.1900,Tb927.4.690,Tb927.6.1900,Tb927.7.3360,Tb927.7.5820,Tb927.9.10580,	61.5	1.81	3.15	0.0377034245068	0.750595348014	1.0
PWY-7304__PK__MetaCyc	3-amino-4,7-dihydroxy-coumarin biosynthesis	13	8	Tb927.10.6870,Tb927.11.10020,Tb927.11.11550,Tb927.11.5360,Tb927.3.4990,Tb927.3.680,Tb927.7.5820,Tb927.8.7380,	61.5	1.81	3.15	0.0377034245068	0.750595348014	1.0
PWY-7345__PK__MetaCyc	superpathway of anaerobic sucrose degradation	44	21	Tb927.1.3830,Tb927.1.700,Tb927.1.710,Tb927.10.14140,Tb927.10.6440,Tb927.10.6870,Tb927.10.6880,Tb927.10.7430,Tb927.11.16410,Tb927.11.2520,Tb927.11.4700,Tb927.2.5180,Tb927.2.5800,Tb927.3.3270,Tb927.5.2690,Tb927.5.3580,Tb927.6.4280,Tb927.6.4300,Tb927.8.980,Tb927.9.8720,Tb927.9.9820,	47.7	1.41	1.81	0.0378507556358	0.750595348014	1.0
PWY-622__PK__MetaCyc	starch biosynthesis	3	3	Tb927.1.3830,Tb927.10.6440,Tb927.8.980,	100.0	2.95	inf	0.0388323352698	0.750595348014	1.0
PWY-5486__PK__MetaCyc	pyruvate fermentation to ethanol II	3	3	Tb927.10.6870,Tb927.11.4700,Tb927.2.5180,	100.0	2.95	inf	0.0388323352698	0.750595348014	1.0
PWY-5480__PK__MetaCyc	pyruvate fermentation to ethanol I	3	3	Tb927.10.6870,Tb927.11.4700,Tb927.2.5180,	100.0	2.95	inf	0.0388323352698	0.750595348014	1.0
ETOH-ACETYLCOA-ANA-PWY__PK__MetaCyc	ethanol degradation I	3	3	Tb927.10.6870,Tb927.11.4700,Tb927.2.5180,	100.0	2.95	inf	0.0388323352698	0.750595348014	1.0
PWY-5082__PK__MetaCyc	L-methionine degradation III	3	3	Tb927.10.6870,Tb927.11.4700,Tb927.2.5180,	100.0	2.95	inf	0.0388323352698	0.750595348014	1.0
PWY0-1587__PK__MetaCyc	N<sup>6</sup>-L-threonylcarbamoyladenosine<sup>37</sup>-modified tRNA biosynthesis	3	3	Tb927.11.13060,Tb927.11.8880,Tb927.7.6470,	100.0	2.95	inf	0.0388323352698	0.750595348014	1.0
PWY-6333__PK__MetaCyc	acetaldehyde biosynthesis I	3	3	Tb927.10.6870,Tb927.11.4700,Tb927.2.5180,	100.0	2.95	inf	0.0388323352698	0.750595348014	1.0
PWY-5516__PK__MetaCyc	D-xylose degradation II	3	3	Tb927.11.1050,Tb927.11.4700,Tb927.2.5180,	100.0	2.95	inf	0.0388323352698	0.750595348014	1.0
PWY-6281__PK__MetaCyc	L-selenocysteine biosynthesis II (archaea and eukaryotes)	3	3	Tb927.10.9410,Tb927.11.13070,Tb927.11.7170,	100.0	2.95	inf	0.0388323352698	0.750595348014	1.0
PWY3O-6__PK__MetaCyc	dehydro-D-arabinono-1,4-lactone biosynthesis	3	3	Tb927.11.4700,Tb927.2.5180,Tb927.5.2650,	100.0	2.95	inf	0.0388323352698	0.750595348014	1.0
PWY-6871__PK__MetaCyc	3-methylbutanol biosynthesis (engineered)	3	3	Tb927.10.6870,Tb927.11.4700,Tb927.2.5180,	100.0	2.95	inf	0.0388323352698	0.750595348014	1.0
PWY-7854__PK__MetaCyc	crotonyl-CoA/ethylmalonyl-CoA/hydroxybutyryl-CoA cycle (engineered)	3	3	Tb927.2.3930,Tb927.2.5020,Tb927.8.6820,	100.0	2.95	inf	0.0388323352698	0.750595348014	1.0
PWY-7013__PK__MetaCyc	(<i>S</i>)-propane-1,2-diol degradation	3	3	Tb927.10.6870,Tb927.11.4700,Tb927.2.5180,	100.0	2.95	inf	0.0388323352698	0.750595348014	1.0
PWY-6802__PK__MetaCyc	salidroside biosynthesis	3	3	Tb927.10.6870,Tb927.11.4700,Tb927.2.5180,	100.0	2.95	inf	0.0388323352698	0.750595348014	1.0
PWY-7902__PK__MetaCyc	glucosylglycerol biosynthesis	3	3	Tb927.10.6440,Tb927.8.3530,Tb927.8.980,	100.0	2.95	inf	0.0388323352698	0.750595348014	1.0
PWY-6587__PK__MetaCyc	pyruvate fermentation to ethanol III	3	3	Tb927.10.6870,Tb927.11.4700,Tb927.2.5180,	100.0	2.95	inf	0.0388323352698	0.750595348014	1.0
HOMOSER-THRESYN-PWY__PK__MetaCyc	L-threonine biosynthesis	3	3	Tb927.6.4430,Tb927.7.4380,Tb927.7.4390,	100.0	2.95	inf	0.0388323352698	0.750595348014	1.0
PWY-7111__PK__MetaCyc	pyruvate fermentation to isobutanol (engineered)	3	3	Tb927.10.6870,Tb927.11.4700,Tb927.2.5180,	100.0	2.95	inf	0.0388323352698	0.750595348014	1.0
PWY-5515__PK__MetaCyc	L-arabinose degradation II	3	3	Tb927.11.1050,Tb927.11.4700,Tb927.2.5180,	100.0	2.95	inf	0.0388323352698	0.750595348014	1.0
PWY-7379__PK__MetaCyc	mRNA capping II	11	7	Tb927.10.7940,Tb927.11.14580,Tb927.11.4890,Tb927.3.2190,Tb927.7.2080,Tb927.9.12040,Tb927.9.14410,	63.6	1.88	3.44	0.0417675871954	0.750595348014	1.0
PWY-7007__PK__MetaCyc	methyl ketone biosynthesis (engineered)	11	7	Tb927.10.4000,Tb927.11.13730,Tb927.11.16480,Tb927.2.3930,Tb927.2.4130,Tb927.2.5020,Tb927.8.6390,	63.6	1.88	3.44	0.0417675871954	0.750595348014	1.0
PWY-3722__PK__MetaCyc	glycine betaine biosynthesis II (Gram-positive bacteria)	11	7	Tb927.10.6870,Tb927.11.10020,Tb927.11.11550,Tb927.11.5360,Tb927.11.9560,Tb927.3.4990,Tb927.8.7380,	63.6	1.88	3.44	0.0417675871954	0.750595348014	1.0
PWY-7858__PK__MetaCyc	(5Z)-dodecenoate biosynthesis II	11	7	Tb927.11.10020,Tb927.11.4380,Tb927.2.3930,Tb927.2.5020,Tb927.5.2290,Tb927.8.2210,Tb927.8.6410,	63.6	1.88	3.44	0.0417675871954	0.750595348014	1.0
PWY-6080__PK__MetaCyc	4-ethylphenol degradation (anaerobic)	11	7	Tb927.10.6870,Tb927.11.10020,Tb927.11.11550,Tb927.11.5360,Tb927.3.4990,Tb927.8.2540,Tb927.8.7380,	63.6	1.88	3.44	0.0417675871954	0.750595348014	1.0
P122-PWY__PK__MetaCyc	heterolactic fermentation	37	18	Tb11.v5.0732,Tb927.1.3830,Tb927.1.700,Tb927.1.710,Tb927.10.12210,Tb927.10.14140,Tb927.10.6870,Tb927.10.6880,Tb927.10.7430,Tb927.11.16410,Tb927.11.4700,Tb927.2.5180,Tb927.3.3270,Tb927.5.3580,Tb927.6.4280,Tb927.6.4300,Tb927.9.12110,Tb927.9.9820,	48.6	1.43	1.88	0.043155891817	0.750595348014	1.0
P461-PWY__PK__MetaCyc	hexitol fermentation to lactate, formate, ethanol and acetate	37	18	Tb927.1.700,Tb927.1.710,Tb927.10.14140,Tb927.10.6440,Tb927.10.6870,Tb927.10.6880,Tb927.10.7430,Tb927.11.16410,Tb927.11.4700,Tb927.2.5180,Tb927.2.5800,Tb927.3.3270,Tb927.5.2690,Tb927.5.3580,Tb927.6.4280,Tb927.6.4300,Tb927.9.8720,Tb927.9.9820,	48.6	1.43	1.88	0.043155891817	0.750595348014	1.0
PWY-7338__PK__MetaCyc	10-<i>trans</i>-heptadecenoyl-CoA degradation (reductase-dependent, yeast)	9	6	Tb927.2.3930,Tb927.2.5020,Tb927.4.4910,Tb927.7.5540,Tb927.8.1440,Tb927.8.2540,	66.7	1.97	3.93	0.0455626136246	0.750595348014	1.0
PWY-5136__PK__MetaCyc	fatty acid &beta;-oxidation II (peroxisome)	9	6	Tb927.10.4000,Tb927.11.16480,Tb927.2.3930,Tb927.2.4130,Tb927.2.5020,Tb927.8.2540,	66.7	1.97	3.93	0.0455626136246	0.750595348014	1.0
PWY-735__PK__MetaCyc	jasmonic acid biosynthesis	9	6	Tb927.10.4000,Tb927.11.16480,Tb927.2.3930,Tb927.2.4130,Tb927.2.5020,Tb927.8.2540,	66.7	1.97	3.93	0.0455626136246	0.750595348014	1.0
PWY66-423__PK__MetaCyc	fructose 2,6-bisphosphate biosynthesis	9	6	Tb927.10.6880,Tb927.6.1580,Tb927.6.4280,Tb927.6.4300,Tb927.7.1610,Tb927.8.1020,	66.7	1.97	3.93	0.0455626136246	0.750595348014	1.0
DAPLYSINESYN-PWY__PK__MetaCyc	L-lysine biosynthesis I	9	6	Tb927.10.12260,Tb927.11.13730,Tb927.11.15750,Tb927.6.400,Tb927.8.1910,Tb927.9.7180,	66.7	1.97	3.93	0.0455626136246	0.750595348014	1.0
PWY-7430__PK__MetaCyc	indole degradation to anthranil and anthranilate	9	6	Tb927.10.12260,Tb927.3.680,Tb927.6.400,Tb927.7.1690,Tb927.7.5820,Tb927.8.3140,	66.7	1.97	3.93	0.0455626136246	0.750595348014	1.0
PWY-7337__PK__MetaCyc	10-<i>cis</i>-heptadecenoyl-CoA degradation (yeast)	9	6	Tb927.2.3930,Tb927.2.5020,Tb927.4.4910,Tb927.7.5540,Tb927.8.1440,Tb927.8.2540,	66.7	1.97	3.93	0.0455626136246	0.750595348014	1.0
PHOTOALL-PWY__PK__MetaCyc	oxygenic photosynthesis	25	13	Tb927.1.700,Tb927.1.710,Tb927.10.12210,Tb927.10.2230,Tb927.10.6440,Tb927.10.6880,Tb927.2.5800,Tb927.4.4980,Tb927.5.2690,Tb927.6.4280,Tb927.6.4300,Tb927.9.8720,Tb927.9.9820,	52.0	1.53	2.14	0.0460476929845	0.750595348014	1.0
PWY-7520__PK__MetaCyc	terrequinone A biosynthesis	18	10	Tb927.10.10650,Tb927.10.6870,Tb927.11.10020,Tb927.11.11550,Tb927.11.15170,Tb927.11.5360,Tb927.11.9360,Tb927.3.4990,Tb927.4.690,Tb927.8.7380,	55.6	1.64	2.47	0.047531585819	0.750595348014	1.0
PWY4LZ-257__PK__MetaCyc	superpathway of fermentation (<i>Chlamydomonas reinhardtii</i>)	5	4	Tb927.10.10650,Tb927.10.6870,Tb927.11.4700,Tb927.2.5180,	80.0	2.36	7.85	0.0478826085926	0.750595348014	1.0
PWY-2421__PK__MetaCyc	indole-3-acetate degradation	5	4	Tb927.10.6870,Tb927.11.4700,Tb927.3.680,Tb927.7.5820,	80.0	2.36	7.85	0.0478826085926	0.750595348014	1.0
PWY-7546__PK__MetaCyc	diphthamide biosynthesis II (eukaryotes)	5	4	Tb927.11.13380,Tb927.11.360,Tb927.3.4340,Tb927.4.4650,	80.0	2.36	7.85	0.0478826085926	0.750595348014	1.0
PWY-5826__PK__MetaCyc	hypoglycin biosynthesis	5	4	Tb927.10.6870,Tb927.11.13730,Tb927.11.4700,Tb927.8.5990,	80.0	2.36	7.85	0.0478826085926	0.750595348014	1.0
PWY-6482__PK__MetaCyc	diphthamide biosynthesis I (archaea)	5	4	Tb927.11.13380,Tb927.11.360,Tb927.3.4340,Tb927.4.4650,	80.0	2.36	7.85	0.0478826085926	0.750595348014	1.0
PWY-7340__PK__MetaCyc	9-<i>cis</i>, 11-<i>trans</i>-octadecadienoyl-CoA degradation (isomerase-dependent, yeast)	7	5	Tb927.2.3930,Tb927.2.5020,Tb927.4.4910,Tb927.8.1440,Tb927.8.2540,	71.4	2.11	4.91	0.0482654460562	0.750595348014	1.0
PWY-7703__PK__MetaCyc	2,4-xylenol degradation to protocatechuate	7	5	Tb927.10.6870,Tb927.11.4700,Tb927.3.680,Tb927.6.3050,Tb927.7.5820,	71.4	2.11	4.91	0.0482654460562	0.750595348014	1.0
PWY-7850__PK__MetaCyc	taurine biosynthesis II	7	5	Tb927.10.12260,Tb927.6.400,Tb927.7.1690,Tb927.7.5810,Tb927.8.3140,	71.4	2.11	4.91	0.0482654460562	0.750595348014	1.0
PWY-7667__PK__MetaCyc	apicidin biosynthesis	76	33	Tb927.1.3050,Tb927.10.15420,Tb927.10.3560,Tb927.10.6680,Tb927.10.6870,Tb927.10.8060,Tb927.10.9860,Tb927.11.10020,Tb927.11.10510,Tb927.11.11550,Tb927.11.11660,Tb927.11.15290,Tb927.11.15630,Tb927.11.5360,Tb927.2.4550,Tb927.3.3230,Tb927.3.4220,Tb927.3.4990,Tb927.3.5640,Tb927.3.680,Tb927.6.1610,Tb927.6.2370,Tb927.7.2050,Tb927.7.5490,Tb927.7.5820,Tb927.7.6890,Tb927.8.2690,Tb927.8.2960,Tb927.8.5040,Tb927.8.5420,Tb927.8.7380,Tb927.9.14200,Tb927.9.5260,	43.4	1.28	1.53	0.0488663722431	0.752904105671	1.0
PWY-7287__PK__MetaCyc	novobiocin biosynthesis	63	28	Tb927.1.3050,Tb927.10.15420,Tb927.10.3560,Tb927.10.6680,Tb927.10.6870,Tb927.10.8060,Tb927.10.9860,Tb927.11.10020,Tb927.11.10510,Tb927.11.11550,Tb927.11.11660,Tb927.11.15290,Tb927.11.15630,Tb927.11.5360,Tb927.2.4550,Tb927.3.3230,Tb927.3.4990,Tb927.3.680,Tb927.6.1610,Tb927.7.5490,Tb927.7.5820,Tb927.7.6890,Tb927.8.2690,Tb927.8.2960,Tb927.8.5040,Tb927.8.5420,Tb927.8.7380,Tb927.9.14200,	44.4	1.31	1.59	0.0494880263815	0.755486934851	1.0
